1.001011033151000000e+12,2.000000000000000000e+00,8.463300000000000267e-01,1.762000000000000099e+01,6.899999999999999467e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001011055479000000e+12,1.000000000000000000e+00,3.039120000000000155e-01,1.591999999999999993e+01,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001011059416000000e+12,2.000000000000000000e+00,8.466399999999999482e-01,1.458000000000000007e+01,4.600000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001012005786000000e+12,1.000000000000000000e+00,2.702600000000000002e-01,1.798000000000000043e+01,2.399999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001012030973000000e+12,1.000000000000000000e+00,5.734820000000000473e-01,1.258999999999999986e+01,2.899999999999999800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001012051268000000e+12,1.000000000000000000e+00,3.342760000000000176e-01,1.452999999999999936e+01,1.100000000000000006e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001013023705000000e+12,1.000000000000000000e+00,3.531540000000000235e-01,1.486999999999999922e+01,4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001013025984000000e+12,1.000000000000000000e+00,4.236329999999999818e-01,1.431000000000000050e+01,3.900000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001013037900000000e+12,1.000000000000000000e+00,7.411280000000000090e-01,1.434999999999999964e+01,3.900000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001013040438000000e+12,2.000000000000000000e+00,8.243791999999999787e-01,1.477999999999999936e+01,5.400000000000000355e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001013044468000000e+12,1.000000000000000000e+00,3.051809999999999801e-01,1.389000000000000057e+01,2.200000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001013045637000000e+12,1.000000000000000000e+00,3.409909999999999886e-01,1.327999999999999936e+01,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001014006386000000e+12,1.000000000000000000e+00,3.554640000000000022e-01,1.483999999999999986e+01,1.100000000000000006e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001014007443000000e+12,1.000000000000000000e+00,5.846324999999999994e-01,1.171000000000000085e+01,5.400000000000000355e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001014011613000000e+12,1.000000000000000000e+00,5.169219999999999926e-01,1.306000000000000050e+01,4.899999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001014039906000000e+12,1.000000000000000000e+00,2.411159999999999970e-01,1.496000000000000085e+01,5.600000000000000533e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001014043485000000e+12,1.000000000000000000e+00,3.341520000000000046e-01,1.551999999999999957e+01,3.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001014050038000000e+12,1.000000000000000000e+00,3.787209999999999743e-01,1.801999999999999957e+01,2.300000000000000100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001014052694000000e+12,1.000000000000000000e+00,2.316080000000000083e-01,1.572000000000000064e+01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001014055307000000e+12,1.000000000000000000e+00,2.945980000000000265e-01,1.742999999999999972e+01,7.399999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001015032026000000e+12,1.000000000000000000e+00,2.935840000000000116e-01,1.798999999999999844e+01,2.200000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001016036508000000e+12,1.000000000000000000e+00,4.777299999999999880e-01,1.626999999999999957e+01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001016036725000000e+12,1.000000000000000000e+00,4.590699999999999781e-01,1.489000000000000057e+01,2.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001017001376000000e+12,1.000000000000000000e+00,3.710519999999999929e-01,1.794999999999999929e+01,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001017001387000000e+12,3.000000000000000000e+00,2.775839999999999974e-01,1.676999999999999957e+01,4.799999999999999822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001017017788000000e+12,1.000000000000000000e+00,3.178340000000000054e-01,1.460999999999999943e+01,8.999999999999999667e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001017023229000000e+12,1.000000000000000000e+00,3.776360000000000272e-01,1.253999999999999915e+01,2.200000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001017025552000000e+12,1.000000000000000000e+00,2.806359999999999966e-01,1.398000000000000043e+01,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001017040690000000e+12,1.000000000000000000e+00,3.037540000000000240e-01,1.408000000000000007e+01,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001017041988000000e+12,1.000000000000000000e+00,4.279020000000000046e-01,1.443999999999999950e+01,3.200000000000000067e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001018010320000000e+12,1.000000000000000000e+00,2.925220000000000042e-01,1.574000000000000021e+01,4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001018021551000000e+12,1.000000000000000000e+00,3.490599999999999814e-01,1.517999999999999972e+01,1.900000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001018024623000000e+12,1.000000000000000000e+00,3.686559999999999837e-01,1.425000000000000000e+01,1.900000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001018032921000000e+12,1.000000000000000000e+00,2.779280000000000084e-01,1.472000000000000064e+01,3.400000000000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001018042499000000e+12,1.000000000000000000e+00,3.619379999999999820e-01,1.207000000000000028e+01,4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001018044133000000e+12,2.000000000000000000e+00,2.897250000000000103e+00,1.548000000000000043e+01,7.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001018050049000000e+12,1.000000000000000000e+00,3.090820000000000234e-01,1.599000000000000021e+01,3.599999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001018050590000000e+12,1.000000000000000000e+00,3.891809999999999992e-01,1.414000000000000057e+01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001019002817000000e+12,1.000000000000000000e+00,9.514764999999999473e-01,1.559999999999999964e+01,3.599999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001019007517000000e+12,1.000000000000000000e+00,2.366620000000000112e-01,1.735000000000000142e+01,3.800000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001019024873000000e+12,1.000000000000000000e+00,2.363220000000000043e-01,1.942999999999999972e+01,6.099999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001019034711000000e+12,2.000000000000000000e+00,4.526430000000000398e+00,1.371000000000000085e+01,8.000000000000000167e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001019039700000000e+12,1.000000000000000000e+00,2.588440000000000185e-01,1.714000000000000057e+01,3.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001019046111000000e+12,1.000000000000000000e+00,1.718363599999999991e+00,1.572000000000000064e+01,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004002024057000000e+12,1.000000000000000000e+00,2.544540000000000135e-01,1.621999999999999886e+01,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004002032152000000e+12,1.000000000000000000e+00,3.182440000000000269e-01,1.603000000000000114e+01,4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004002033546000000e+12,1.000000000000000000e+00,3.405380000000000074e-01,1.500999999999999979e+01,3.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004003009786000000e+12,1.000000000000000000e+00,2.815860000000000030e-01,1.530000000000000071e+01,1.300000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004003030486000000e+12,1.000000000000000000e+00,4.815039999999999876e-01,1.384999999999999964e+01,3.300000000000000155e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004003043454000000e+12,1.000000000000000000e+00,2.827680000000000193e-01,1.594999999999999929e+01,2.200000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004003046279000000e+12,1.000000000000000000e+00,2.879639999999999977e-01,1.408999999999999986e+01,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004004002310000000e+12,2.000000000000000000e+00,7.476964999999999861e-01,1.356000000000000050e+01,6.400000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004004003483000000e+12,1.000000000000000000e+00,2.802760000000000251e-01,1.710000000000000142e+01,2.399999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004004004819000000e+12,1.000000000000000000e+00,2.394799999999999984e-01,1.648000000000000043e+01,5.300000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004004006353000000e+12,1.000000000000000000e+00,6.993049999999999544e-01,1.381000000000000050e+01,5.899999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004004038974000000e+12,1.000000000000000000e+00,3.730580000000000007e-01,1.555000000000000071e+01,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004005005177000000e+12,1.000000000000000000e+00,2.204419999999999991e-01,1.583999999999999986e+01,5.699999999999999512e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004005010828000000e+12,2.000000000000000000e+00,2.113910000000000178e+00,1.343999999999999950e+01,4.899999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004005017674000000e+12,1.000000000000000000e+00,3.955179999999999807e-01,1.449000000000000021e+01,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004005030312000000e+12,1.000000000000000000e+00,2.755839999999999956e-01,1.621000000000000085e+01,4.299999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004005030577000000e+12,1.000000000000000000e+00,2.707539999999999947e-01,1.508999999999999986e+01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004005039643000000e+12,1.000000000000000000e+00,2.850451999999999986e-01,1.333999999999999986e+01,3.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004006010536000000e+12,1.000000000000000000e+00,1.200690000000000035e+00,1.511999999999999922e+01,1.799999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004006020049000000e+12,1.000000000000000000e+00,2.618340000000000112e-01,1.682000000000000028e+01,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004006047935000000e+12,1.000000000000000000e+00,2.693159999999999998e-01,1.371000000000000085e+01,2.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004007001719000000e+12,1.000000000000000000e+00,5.208239999999999537e-01,1.423000000000000043e+01,5.200000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004007019211000000e+12,1.000000000000000000e+00,2.841440000000000077e-01,1.639000000000000057e+01,2.899999999999999800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004007021545000000e+12,2.000000000000000000e+00,7.845041999999999849e-01,1.502999999999999936e+01,6.899999999999999467e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004008005036000000e+12,1.000000000000000000e+00,2.488440000000000096e-01,1.506000000000000050e+01,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004008010207000000e+12,1.000000000000000000e+00,5.702420000000000266e-01,1.748000000000000043e+01,2.600000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004008036113000000e+12,1.000000000000000000e+00,3.295299999999999896e-01,1.442999999999999972e+01,5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004008036644000000e+12,1.000000000000000000e+00,2.311989999999999879e-01,1.705000000000000071e+01,6.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004009009032000000e+12,1.000000000000000000e+00,5.000700000000000145e-01,1.521000000000000085e+01,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004009016330000000e+12,1.000000000000000000e+00,2.274720000000000075e-01,1.496000000000000085e+01,2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004009024747000000e+12,1.000000000000000000e+00,3.067619999999999791e-01,1.533999999999999986e+01,8.000000000000000167e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004009035953000000e+12,1.000000000000000000e+00,3.151419999999999777e-01,1.546000000000000085e+01,3.099999999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004009051248000000e+12,2.000000000000000000e+00,8.904800000000000493e-01,1.555000000000000071e+01,1.600000000000000033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004010016417000000e+12,3.000000000000000000e+00,5.883289999999999909e-01,1.361999999999999922e+01,6.600000000000000311e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004010039842000000e+12,1.000000000000000000e+00,2.481460000000000055e-01,1.411999999999999922e+01,2.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004010040217000000e+12,2.000000000000000000e+00,9.360100000000000087e-01,1.408000000000000007e+01,3.800000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004011001595000000e+12,1.000000000000000000e+00,3.461810000000000165e-01,1.503999999999999915e+01,3.300000000000000155e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004011003046000000e+12,1.000000000000000000e+00,6.029360000000000275e-01,1.221000000000000085e+01,2.899999999999999800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004011008813000000e+12,1.000000000000000000e+00,2.529140000000000277e-01,1.586999999999999922e+01,5.300000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004011024363000000e+12,1.000000000000000000e+00,3.500260000000000038e-01,1.648000000000000043e+01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004011029097000000e+12,1.000000000000000000e+00,3.172110000000000207e-01,1.416999999999999993e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004011030851000000e+12,1.000000000000000000e+00,3.876499999999999946e-01,1.180000000000000071e+01,3.099999999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004012015261000000e+12,1.000000000000000000e+00,2.203180000000000138e+00,1.483999999999999986e+01,2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004012022947000000e+12,1.000000000000000000e+00,1.578134600000000054e+00,1.830999999999999872e+01,3.099999999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004012023180000000e+12,1.000000000000000000e+00,3.205239999999999756e-01,1.648000000000000043e+01,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004012028038000000e+12,1.000000000000000000e+00,2.220179999999999931e-01,1.569999999999999929e+01,3.400000000000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004012030663000000e+12,1.000000000000000000e+00,3.777400000000000202e-01,1.448000000000000043e+01,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004012037562000000e+12,3.000000000000000000e+00,3.599319999999999742e-01,1.559999999999999964e+01,2.099999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004012040347000000e+12,2.000000000000000000e+00,2.113150000000000084e+00,1.427999999999999936e+01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004012047503000000e+12,2.000000000000000000e+00,1.126829999999999998e+00,1.541000000000000014e+01,3.099999999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004013002115000000e+12,3.000000000000000000e+00,5.570199999999999596e-01,1.717000000000000171e+01,4.699999999999999734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004013002272000000e+12,2.000000000000000000e+00,8.780883999999999912e-01,1.678000000000000114e+01,1.700000000000000122e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004013004844000000e+12,2.000000000000000000e+00,5.838020000000000431e-01,1.400000000000000000e+01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004013013127000000e+12,1.000000000000000000e+00,2.231559999999999933e-01,1.662000000000000099e+01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004013014879000000e+12,1.000000000000000000e+00,2.695879999999999943e-01,1.408999999999999986e+01,1.100000000000000006e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004013014950000000e+12,1.000000000000000000e+00,2.879419999999999757e-01,1.366999999999999993e+01,3.800000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004013016691000000e+12,1.000000000000000000e+00,2.966670000000000140e-01,1.442999999999999972e+01,7.000000000000000666e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
